,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
376,2020-01-12,1578762000,23.7,13.7,17.5,23.7,13.7,17.5,13.7,79.2,0.0,0.0,0.0,,0.0,0.0,27.7,10.8,123.1,1015.6,70.7,20.0,69.1,6.2,3.0,06:44:20,1578786260,17:40:31,1578825631,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
377,2020-01-13,1578848400,23.7,11.6,17.0,23.7,11.6,17.0,13.9,83.4,0.0,0.0,0.0,,0.0,0.0,23.4,10.8,116.6,1014.4,73.6,16.8,135.4,11.7,5.0,06:44:26,1578872666,17:41:12,1578912072,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
378,2020-01-14,1578934800,25.9,15.0,19.3,25.9,15.0,19.3,15.4,79.8,0.0,0.0,0.0,,0.0,0.0,24.1,8.6,118.6,1014.0,58.4,17.1,153.1,13.3,6.0,06:44:30,1578959070,17:41:53,1578998513,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
379,2020-01-15,1579021200,28.9,13.9,20.8,28.0,13.9,20.7,13.4,67.5,0.0,0.0,0.0,,0.0,0.0,26.3,10.8,331.5,1012.9,20.0,18.8,204.7,17.7,8.0,06:44:33,1579045473,17:42:34,1579084954,0.66,Clear,Clearing in the afternoon.,clear-day,"['remote', '48806099999']",obs
380,2020-01-16,1579107600,29.1,13.4,20.6,28.3,13.4,20.5,13.4,66.3,0.0,0.0,0.0,,0.0,0.0,31.0,10.1,97.7,1014.1,20.8,18.8,205.1,17.7,8.0,06:44:35,1579131875,17:43:15,1579171395,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
381,2020-01-17,1579194000,27.1,14.1,19.1,26.9,14.1,19.1,15.3,80.0,0.1,100.0,4.17,['rain'],0.0,0.0,33.5,12.2,119.8,1016.8,71.8,20.0,116.8,10.0,5.0,06:44:35,1579218275,17:43:56,1579257836,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
382,2020-01-18,1579280400,27.1,14.3,19.7,27.2,14.3,19.7,14.6,75.3,0.2,100.0,8.33,['rain'],0.0,0.0,28.8,10.1,126.8,1015.4,56.0,20.0,170.2,14.7,6.0,06:44:34,1579304674,17:44:37,1579344277,0.76,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['remote', '48806099999']",obs
383,2020-01-19,1579366800,20.9,14.7,17.1,20.9,14.7,17.1,14.4,84.1,0.1,100.0,4.17,['rain'],0.0,0.0,32.8,11.5,126.3,1018.1,91.8,15.0,86.9,7.6,3.0,06:44:32,1579391072,17:45:18,1579430718,0.8,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
384,2020-01-20,1579453200,24.1,14.2,17.2,24.1,14.2,17.2,13.8,81.4,0.0,0.0,0.0,,0.0,0.0,27.0,10.8,124.3,1018.4,87.5,14.0,101.2,8.7,4.0,06:44:29,1579477469,17:45:59,1579517159,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
385,2020-01-21,1579539600,28.2,13.4,19.1,27.9,13.4,19.1,14.6,77.5,0.0,0.0,0.0,,0.0,0.0,24.1,10.8,137.9,1017.6,53.4,18.3,171.4,14.7,7.0,06:44:24,1579563864,17:46:40,1579603600,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
386,2020-01-22,1579626000,30.2,13.5,21.0,29.6,13.5,21.0,14.8,71.8,0.0,0.0,0.0,,0.0,0.0,25.9,10.1,133.4,1015.4,41.0,18.8,202.4,17.4,7.0,06:44:17,1579650257,17:47:20,1579690040,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
387,2020-01-23,1579712400,30.2,14.4,21.4,29.2,14.4,21.3,14.5,69.0,0.0,0.0,0.0,,0.0,0.0,26.6,9.7,142.2,1013.2,21.6,17.5,214.0,18.4,8.0,06:44:10,1579736650,17:48:01,1579776481,0.94,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
388,2020-01-24,1579798800,26.7,15.7,20.7,26.7,15.7,20.7,17.0,80.8,1.2,100.0,4.17,['rain'],0.0,0.0,31.7,10.8,119.6,1013.4,53.6,18.8,179.8,15.6,7.0,06:44:01,1579823041,17:48:41,1579862921,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
389,2020-01-25,1579885200,26.6,12.8,18.9,26.6,12.8,18.9,15.9,83.5,1.5,100.0,16.67,['rain'],0.0,0.0,33.5,13.3,114.6,1012.6,83.1,18.8,87.3,7.5,3.0,06:43:50,1579909430,17:49:21,1579949361,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
390,2020-01-26,1579971600,19.2,10.5,14.1,19.2,10.5,14.1,8.7,70.8,0.2,100.0,8.33,['rain'],0.0,0.0,29.5,10.8,131.8,1016.8,82.7,20.0,124.9,10.8,4.0,06:43:39,1579995819,17:50:01,1580035801,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
391,2020-01-27,1580058000,17.0,11.4,13.4,17.0,11.4,13.4,7.8,69.1,0.6,100.0,16.67,['rain'],0.0,0.0,32.0,10.8,133.1,1015.4,68.8,20.0,126.0,10.9,5.0,06:43:26,1580082206,17:50:40,1580122240,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
392,2020-01-28,1580144400,14.8,11.0,12.4,14.8,11.0,12.4,8.7,78.1,0.0,0.0,0.0,,0.0,0.0,31.3,10.8,129.2,1017.4,91.5,20.0,65.5,5.7,2.0,06:43:12,1580168592,17:51:19,1580208679,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
393,2020-01-29,1580230800,13.3,10.7,11.6,13.3,10.7,11.6,7.2,74.4,0.6,100.0,12.5,['rain'],0.0,0.0,25.2,10.8,132.9,1021.7,92.0,17.5,44.5,3.8,2.0,06:42:56,1580254976,17:51:58,1580295118,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
394,2020-01-30,1580317200,17.4,8.7,12.4,17.4,8.7,12.3,6.9,70.3,0.0,0.0,0.0,,0.0,0.0,30.6,10.8,130.6,1021.5,65.3,20.0,142.4,12.3,6.0,06:42:39,1580341359,17:52:36,1580381556,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
395,2020-01-31,1580403600,15.3,8.9,11.9,15.3,8.1,11.9,8.4,79.4,0.1,100.0,4.17,['rain'],0.0,0.0,26.3,10.8,123.6,1019.9,84.8,16.3,107.9,9.4,5.0,06:42:21,1580427741,17:53:14,1580467994,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
396,2020-02-01,1580490000,19.2,10.1,13.5,19.2,10.1,13.5,10.8,84.1,0.1,100.0,4.17,['rain'],0.0,0.0,19.8,7.9,111.8,1019.1,66.2,13.0,112.4,9.7,4.0,06:42:02,1580514122,17:53:52,1580554432,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
397,2020-02-02,1580576400,23.7,10.4,15.8,23.7,10.4,15.8,12.9,84.2,0.0,0.0,0.0,,0.0,0.0,24.8,8.6,118.9,1018.1,65.7,14.0,172.2,14.7,7.0,06:41:41,1580600501,17:54:29,1580640869,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
398,2020-02-03,1580662800,26.2,13.6,18.7,26.2,13.6,18.7,15.4,82.2,2.2,100.0,29.17,['rain'],0.0,0.0,29.5,10.8,120.5,1016.2,76.4,16.0,120.8,10.6,5.0,06:41:19,1580686879,17:55:06,1580727306,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
399,2020-02-04,1580749200,18.9,14.1,16.5,18.9,14.1,16.5,14.4,87.3,0.3,100.0,4.17,['rain'],0.0,0.0,29.2,14.4,126.5,1017.2,95.2,18.6,65.0,5.8,3.0,06:40:56,1580773256,17:55:43,1580813743,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
400,2020-02-05,1580835600,21.1,13.4,15.9,21.1,13.4,15.9,13.5,85.9,1.1,100.0,16.67,['rain'],0.0,0.0,31.0,10.8,127.4,1016.5,95.0,18.6,61.8,5.2,2.0,06:40:32,1580859632,17:56:19,1580900179,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
401,2020-02-06,1580922000,24.9,13.1,17.7,24.9,13.1,17.7,14.7,83.9,3.0,100.0,4.17,['rain'],0.0,0.0,20.2,10.8,116.4,1015.3,68.0,15.0,111.2,9.7,4.0,06:40:06,1580946006,17:56:54,1580986614,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
402,2020-02-07,1581008400,25.4,15.5,19.3,25.4,15.5,19.3,16.3,83.7,0.3,100.0,12.5,['rain'],0.0,0.0,27.7,14.4,127.2,1017.6,76.7,18.8,112.6,9.6,4.0,06:39:39,1581032379,17:57:30,1581073050,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
403,2020-02-08,1581094800,24.9,17.1,19.8,24.9,17.1,19.8,16.6,82.4,0.3,100.0,8.33,['rain'],0.0,0.0,33.8,14.4,118.7,1019.9,90.0,20.0,68.2,5.9,3.0,06:39:12,1581118752,17:58:04,1581159484,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
404,2020-02-09,1581181200,18.6,13.8,16.3,18.6,13.8,16.3,13.5,83.5,1.5,100.0,41.67,['rain'],0.0,0.0,30.6,10.8,133.4,1023.3,99.0,20.0,38.2,3.2,1.0,06:38:43,1581205123,17:58:38,1581245918,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
405,2020-02-10,1581267600,22.9,13.3,16.4,22.9,13.3,16.4,12.5,78.3,0.0,0.0,0.0,,0.0,0.0,27.7,10.8,130.0,1020.1,73.1,20.0,116.1,9.8,5.0,06:38:12,1581291492,17:59:12,1581332352,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
406,2020-02-11,1581354000,24.7,13.2,18.3,24.7,13.2,18.3,14.3,79.1,0.0,0.0,0.0,,0.0,0.0,23.0,7.9,79.1,1017.3,53.1,20.0,179.4,15.4,8.0,06:37:41,1581377861,17:59:45,1581418785,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
407,2020-02-12,1581440400,27.1,13.5,19.9,27.4,13.5,19.9,15.3,77.5,0.0,0.0,0.0,,0.0,0.0,32.0,14.4,96.1,1014.7,60.3,18.8,184.3,15.9,8.0,06:37:09,1581464229,18:00:18,1581505218,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
408,2020-02-13,1581526800,29.6,14.7,21.2,28.1,14.7,21.2,14.5,70.3,0.5,100.0,4.17,['rain'],0.0,0.0,27.0,10.8,19.1,1011.0,36.8,13.3,213.7,18.5,8.0,06:36:36,1581550596,18:00:50,1581591650,0.64,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['remote', '48806099999']",obs
409,2020-02-14,1581613200,29.6,14.1,21.4,28.0,14.1,21.2,12.0,60.7,0.0,0.0,0.0,,0.0,0.0,26.6,10.8,156.7,1007.9,19.8,20.0,231.9,20.0,8.0,06:36:01,1581636961,18:01:22,1581678082,0.67,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
410,2020-02-15,1581699600,29.8,14.1,21.9,29.0,14.1,21.7,12.3,57.2,0.0,0.0,0.0,,0.0,0.0,29.9,14.4,28.9,1009.7,8.2,20.0,246.4,21.3,9.0,06:35:26,1581723326,18:01:53,1581764513,0.71,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
411,2020-02-16,1581786000,20.0,13.9,16.8,20.0,13.9,16.8,11.7,72.6,0.0,0.0,0.0,,0.0,0.0,38.5,14.4,125.4,1018.9,53.3,16.3,163.0,14.0,7.0,06:34:49,1581809689,18:02:24,1581850944,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
412,2020-02-17,1581872400,16.5,12.1,14.2,16.5,12.1,14.2,7.5,64.6,0.0,0.0,0.0,,0.0,0.0,35.3,14.4,135.2,1024.9,62.0,17.5,178.6,15.4,7.0,06:34:12,1581896052,18:02:54,1581937374,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
413,2020-02-18,1581958800,19.2,12.4,14.7,19.2,12.4,14.7,6.3,58.0,0.0,0.0,0.0,,0.0,0.0,29.2,14.4,137.3,1023.9,74.1,20.0,114.5,10.0,4.0,06:33:34,1581982414,18:03:24,1582023804,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
414,2020-02-19,1582045200,22.7,10.9,15.9,22.7,10.9,15.9,9.2,65.8,0.0,0.0,0.0,,0.0,0.0,18.7,10.8,129.4,1021.5,52.6,20.0,192.5,16.5,7.0,06:32:54,1582068774,18:03:54,1582110234,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
415,2020-02-20,1582131600,23.2,11.1,16.1,23.2,11.1,16.1,12.6,81.1,0.0,0.0,0.0,,0.0,0.0,29.9,10.4,119.6,1021.4,85.5,20.0,170.0,14.5,7.0,06:32:14,1582155134,18:04:22,1582196662,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
416,2020-02-21,1582218000,22.7,15.6,18.9,22.7,15.6,18.9,15.0,78.7,0.0,0.0,0.0,,0.0,0.0,34.6,11.5,118.6,1024.4,87.2,18.8,118.4,10.3,5.0,06:31:33,1582241493,18:04:51,1582283091,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
417,2020-02-22,1582304400,22.9,13.4,18.4,22.9,13.4,18.4,13.4,74.8,0.0,0.0,0.0,,0.0,0.0,37.8,11.9,128.5,1025.3,60.7,20.0,200.9,17.3,7.0,06:30:51,1582327851,18:05:19,1582369519,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
418,2020-02-23,1582390800,25.1,11.2,18.1,25.1,11.2,18.1,12.1,71.9,0.0,0.0,0.0,,0.0,0.0,34.2,9.4,124.4,1022.6,42.4,16.8,206.7,17.7,7.0,06:30:09,1582414209,18:05:46,1582455946,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
419,2020-02-24,1582477200,26.9,11.7,19.1,27.0,11.7,19.1,14.0,74.6,0.0,0.0,0.0,,0.0,0.0,20.2,8.3,119.5,1017.8,46.3,20.0,207.5,18.0,9.0,06:29:25,1582500565,18:06:13,1582542373,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
420,2020-02-25,1582563600,27.7,14.4,20.3,28.1,14.4,20.4,15.1,73.9,0.0,0.0,0.0,,0.0,0.0,22.3,8.3,122.1,1015.7,34.0,20.0,222.9,19.2,9.0,06:28:41,1582586921,18:06:40,1582628800,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
421,2020-02-26,1582650000,29.1,14.8,21.1,29.6,14.8,21.2,16.0,74.7,0.0,0.0,0.0,,0.0,0.0,27.4,10.8,128.6,1016.3,80.2,18.8,219.1,19.0,9.0,06:27:56,1582673276,18:07:06,1582715226,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
422,2020-02-27,1582736400,27.7,16.6,21.4,27.5,16.6,21.4,14.8,69.1,0.0,0.0,0.0,,0.0,0.0,31.3,10.8,123.0,1016.1,81.0,20.0,204.5,17.6,9.0,06:27:10,1582759630,18:07:31,1582801651,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
423,2020-02-28,1582822800,27.0,16.9,21.6,27.2,16.9,21.6,15.9,72.0,0.0,0.0,0.0,,0.0,0.0,28.8,10.8,120.7,1014.4,57.9,20.0,188.9,16.3,7.0,06:26:24,1582845984,18:07:57,1582888077,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
424,2020-02-29,1582909200,28.1,16.3,21.7,28.2,16.3,21.8,16.2,73.1,0.0,0.0,0.0,,0.0,0.0,31.3,7.9,108.1,1012.5,43.9,20.0,181.8,15.6,8.0,06:25:37,1582932337,18:08:21,1582974501,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
425,2020-03-01,1582995600,30.1,15.4,22.4,30.6,15.4,22.5,16.8,73.1,0.0,0.0,0.0,,0.0,0.0,28.1,9.7,108.2,1012.0,31.4,20.0,223.6,19.4,8.0,06:24:49,1583018689,18:08:46,1583060926,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
426,2020-03-02,1583082000,28.6,19.2,22.4,29.7,19.2,22.5,18.7,80.9,1.6,100.0,20.83,['rain'],0.0,0.0,32.4,10.8,127.9,1012.5,72.0,10.0,176.9,15.3,7.0,06:24:01,1583105041,18:09:10,1583147350,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
427,2020-03-03,1583168400,26.4,17.6,20.8,26.4,17.6,20.8,18.1,85.3,0.8,100.0,4.17,['rain'],0.0,0.0,35.3,10.8,123.0,1013.0,64.8,11.3,137.6,11.9,6.0,06:23:12,1583191392,18:09:34,1583233774,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
428,2020-03-04,1583254800,21.9,15.7,19.0,21.9,15.7,19.0,17.0,88.3,6.6,100.0,8.33,['rain'],0.0,0.0,38.2,14.4,125.5,1015.4,91.2,13.0,115.7,9.9,5.0,06:22:23,1583277743,18:09:57,1583320197,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
429,2020-03-05,1583341200,19.2,14.9,17.0,19.2,14.9,17.0,14.2,83.8,4.0,100.0,4.17,['rain'],0.0,0.0,27.4,10.4,130.5,1017.4,89.8,17.5,71.4,6.3,3.0,06:21:33,1583364093,18:10:20,1583406620,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
430,2020-03-06,1583427600,26.7,14.6,20.4,26.7,14.6,20.4,16.1,77.6,0.0,0.0,0.0,,0.0,0.0,36.4,5.8,91.2,1014.1,55.1,20.0,188.0,16.2,7.0,06:20:42,1583450442,18:10:42,1583493042,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
431,2020-03-07,1583514000,31.7,16.4,23.4,30.9,16.4,23.3,15.8,66.0,0.0,0.0,0.0,,0.0,0.0,36.0,12.2,310.0,1011.0,11.0,20.0,254.8,22.0,9.0,06:19:51,1583536791,18:11:05,1583579465,0.42,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
432,2020-03-08,1583600400,32.1,16.6,24.6,30.5,16.6,24.3,13.9,55.1,0.0,0.0,0.0,,0.0,0.0,41.4,14.4,299.0,1007.0,11.1,20.0,272.3,23.6,9.0,06:19:00,1583623140,18:11:27,1583665887,0.45,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
433,2020-03-09,1583686800,31.6,18.4,25.2,30.7,18.4,24.9,13.0,48.5,0.0,0.0,0.0,,0.0,0.0,31.7,14.4,334.1,1006.3,1.4,20.0,280.2,24.1,9.0,06:18:08,1583709488,18:11:48,1583752308,0.48,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
434,2020-03-10,1583773200,26.9,16.5,21.2,27.7,16.5,21.2,15.7,71.7,0.0,0.0,0.0,,0.0,0.0,37.1,14.4,124.6,1012.0,44.5,17.5,144.8,12.6,6.0,06:17:16,1583795836,18:12:10,1583838730,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
435,2020-03-11,1583859600,25.4,17.0,20.2,25.4,17.0,20.2,15.5,74.5,0.0,0.0,0.0,,0.0,0.0,29.5,10.8,123.7,1014.0,77.2,20.0,145.9,12.6,5.0,06:16:23,1583882183,18:12:31,1583925151,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
436,2020-03-12,1583946000,33.1,14.2,22.7,32.4,14.2,22.9,16.5,72.2,0.0,0.0,0.0,,0.0,0.0,26.3,7.9,70.9,1011.6,40.0,11.8,253.6,22.0,8.0,06:15:30,1583968530,18:12:52,1584011572,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
437,2020-03-13,1584032400,33.5,17.2,25.0,33.2,17.2,25.1,17.0,64.9,0.0,0.0,0.0,,0.0,0.0,32.4,11.2,90.4,1011.9,7.7,10.0,283.1,24.5,10.0,06:14:37,1584054877,18:13:12,1584097992,0.62,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
438,2020-03-14,1584118800,28.1,18.8,22.2,30.0,18.8,22.3,18.6,80.2,0.0,0.0,0.0,,0.0,0.0,38.9,13.0,121.8,1015.6,88.9,10.0,118.1,10.1,4.0,06:13:43,1584141223,18:13:33,1584184413,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
439,2020-03-15,1584205200,21.8,17.7,19.4,21.8,17.7,19.4,16.2,81.7,0.0,0.0,0.0,,0.0,0.0,32.0,10.8,129.5,1016.7,95.2,17.5,125.6,10.8,4.0,06:12:50,1584227570,18:13:53,1584270833,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
440,2020-03-16,1584291600,27.1,16.6,21.1,28.1,16.6,21.2,17.4,80.8,0.0,0.0,0.0,,0.0,0.0,27.0,9.7,119.1,1014.7,86.2,12.5,204.8,17.7,7.0,06:11:55,1584313915,18:14:13,1584357253,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
441,2020-03-17,1584378000,30.4,18.5,22.6,32.5,18.5,22.9,19.1,81.8,13.9,100.0,25.0,['rain'],0.0,0.0,31.3,11.2,127.4,1014.3,74.1,17.5,173.5,15.0,8.0,06:11:01,1584400261,18:14:33,1584443673,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
442,2020-03-18,1584464400,29.4,17.7,21.3,31.5,17.7,21.5,18.9,86.7,8.5,100.0,25.0,['rain'],0.0,0.0,30.6,14.4,116.4,1012.0,91.1,20.0,76.9,6.7,3.0,06:10:07,1584486607,18:14:52,1584530092,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
443,2020-03-19,1584550800,23.8,16.8,20.2,23.8,16.8,20.2,17.3,83.5,0.0,0.0,0.0,,0.0,0.0,27.7,10.8,119.3,1012.8,98.3,20.0,91.4,8.0,3.0,06:09:12,1584572952,18:15:12,1584616512,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
444,2020-03-20,1584637200,28.7,16.5,21.2,29.6,16.5,21.3,16.6,76.1,3.4,100.0,4.17,['rain'],0.0,0.0,20.2,14.4,137.8,1012.9,94.6,17.5,167.6,14.7,6.0,06:08:17,1584659297,18:15:31,1584702931,0.86,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
445,2020-03-21,1584723600,31.2,17.4,22.6,31.9,17.4,22.8,17.7,75.8,2.0,100.0,4.17,['rain'],0.0,0.0,37.8,8.3,72.9,1012.0,41.1,17.5,191.0,16.4,8.0,06:07:23,1584745643,18:15:50,1584789350,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
446,2020-03-22,1584810000,30.2,18.0,22.9,31.6,18.0,23.1,18.1,75.6,8.4,100.0,20.83,['rain'],0.0,0.0,31.7,7.2,323.9,1012.2,26.0,20.0,246.4,21.4,8.0,06:06:28,1584831988,18:16:09,1584875769,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
447,2020-03-23,1584896400,29.9,16.6,21.4,30.8,16.6,21.5,17.6,80.7,3.0,100.0,4.17,['rain'],0.0,0.0,25.6,9.0,121.3,1012.7,64.2,16.3,245.5,21.1,9.0,06:05:33,1584918333,18:16:28,1584962188,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
448,2020-03-24,1584982800,27.9,17.4,21.9,29.1,17.4,21.9,18.5,82.4,0.6,100.0,4.17,['rain'],0.0,0.0,31.0,10.8,126.3,1011.5,70.3,12.5,187.7,16.3,7.0,06:04:38,1585004678,18:16:47,1585048607,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
449,2020-03-25,1585069200,28.9,18.3,22.1,30.0,18.3,22.3,18.9,83.0,12.0,100.0,4.17,['rain'],0.0,0.0,34.6,7.2,119.2,1010.2,53.5,16.3,188.5,16.4,8.0,06:03:43,1585091023,18:17:06,1585135026,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
450,2020-03-26,1585155600,29.4,16.5,22.2,30.8,16.5,22.6,18.6,81.3,1.0,100.0,8.33,['rain'],0.0,0.0,42.1,9.0,65.4,1009.8,52.9,16.8,233.3,20.1,8.0,06:02:48,1585177368,18:17:25,1585221445,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
451,2020-03-27,1585242000,31.9,15.8,23.9,31.1,15.8,24.1,18.1,73.5,0.1,100.0,4.17,['rain'],0.0,0.0,23.4,7.9,27.7,1009.1,20.7,11.5,265.5,23.0,9.0,06:01:53,1585263713,18:17:43,1585307863,0.1,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['remote', '48806099999']",obs
452,2020-03-28,1585328400,29.6,19.4,24.1,32.0,19.4,24.9,21.0,83.7,0.2,100.0,8.33,['rain'],0.0,0.0,36.4,14.4,116.0,1009.4,58.1,9.3,198.7,17.1,7.0,06:00:58,1585350058,18:18:02,1585394282,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
